~from,~to,~label,transaction_id,datetime:Long,amount:Double,type,description,location,fraud_flag:Boolean,channel,receiver_bank,receiver_bank_code,receiver_account_type
339880287664806,342385953133297,transaction,58bf2543-4c5a-4576-81fa-9211660ff5dd,1743566550649,1899.48,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
339880287664806,796880489675195,transaction,df6a14f7-491a-46e7-97f4-68ebaa1a3ed4,1743689173553,1867.13,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,430468123308242,transaction,e0cfe08c-35db-4a6a-8395-62022db0edee,1744359437741,375.15,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,902325281898561,transaction,8d794f8c-dbfe-4306-ab8c-91dcb77da899,1744632356405,729.19,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
339880287664806,992582716566526,transaction,11d330c9-0461-4d57-9263-d475c616c0b7,1745277527973,636.16,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,7cf8088f-ce37-438f-80f9-f45dc077cfeb,1739129720887,270.56,debit,Recurring Payment,,False,ATM,Bank of China,BOC987,Savings
339880287664806,602129453899139,transaction,4bbcc38a-4de9-462d-9fe4-66eb675296c5,1744328101370,140.39,debit,Recurring Payment,,False,ATM,Bank of China,BOC987,Savings
339880287664806,992582716566526,transaction,e4a5b087-dbf7-443e-9ca7-45c9d28d63b8,1745229263615,243.29,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
767470005234707,339880287664806,transaction,a48d689b-cbec-4e47-88bd-5ce8ea281f15,1738659944918,4950.15,credit,SALARY,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,796880489675195,transaction,98ee6131-175b-44fe-8477-4e7de08d8dfc,1739470456702,510.54,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
339880287664806,902325281898561,transaction,321c2498-4ade-4770-afc5-3134258111c3,1739627149879,589.66,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,1c00f3b8-9abe-4751-b4fc-ecb84fe82969,1740147422140,417.92,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,c88cc52d-af5a-4b56-a23f-2d0b96058649,1740926544699,1289.43,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
339880287664806,902325281898561,transaction,152d9096-5860-417e-bd58-1a98b0ebe524,1741218491262,845.05,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
339880287664806,342385953133297,transaction,99c5427b-c4a3-41ce-b766-ae57432e6939,1742455736233,254.35,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
339880287664806,602129453899139,transaction,93bc7dd3-9ee8-453a-b934-b28099fe2987,1742863209534,1712.89,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
339880287664806,342385953133297,transaction,fa897508-c0eb-41b7-b37b-42a83311e657,1743418703167,1378.23,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
339880287664806,796880489675195,transaction,2b482700-9e24-4d1a-b9d0-bc376cf9cf98,1744862410952,700.93,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,5f951812-9c04-494b-a15e-893d979ab9f6,1739725776198,452.82,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,602129453899139,transaction,ffe9e92a-eb3a-473a-98fa-f18eeffbb1ec,1739353632009,338.39,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,992582716566526,transaction,cc045b98-5c28-40a6-a0c0-229658ceebf0,1742692442871,485.15,debit,Recurring Payment,,False,FAST,Bank of China,BOC987,Savings
902325281898561,339880287664806,transaction,4f3d8388-1fdd-4e69-938b-597b04fdefb4,1737781868748,3784.6,credit,SALARY,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,992582716566526,transaction,90e64e3c-52dd-4efb-86f7-e96b651f6d9e,1737827289513,56.41,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,430468123308242,transaction,c43f8fb5-533f-4209-8945-40f2797517ee,1738470472452,1079.24,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
339880287664806,342385953133297,transaction,4d83cae3-4b3d-4f7d-9b91-ea1da6e9be59,1738620115170,1543.36,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
339880287664806,648786678574953,transaction,c225c261-49dc-48fd-8e49-3b2abc7ae987,1739006299194,783.91,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
339880287664806,342385953133297,transaction,180cf50f-8ab1-42e0-8495-869f7bb98a2f,1739156177390,182.4,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,492523153029790,transaction,4711f2c4-598b-4271-968d-03e39e29973c,1740084838744,1571.91,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
339880287664806,430468123308242,transaction,2e8e507b-d091-450e-87b7-3cf57552ca6b,1740368621368,1117.84,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
339880287664806,992582716566526,transaction,dd8e609d-9df2-4e56-8a3f-9ee7c935195c,1740485116166,1045.65,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,902325281898561,transaction,caabaf27-cda4-4827-8c9f-d7c083dd705b,1740971139469,215.28,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
339880287664806,648786678574953,transaction,fba2b038-2fe9-4b9e-ae5e-e8b92e97fa3f,1741497741253,925.63,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,902325281898561,transaction,ccca8117-01a3-41d1-b83a-d1cf49c7b6b8,1743129388777,1518.53,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
339880287664806,342385953133297,transaction,2fe5fb14-4dd5-4c0a-9f1f-203de3581faf,1743418275751,1571.25,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,63964020-7d2b-4cb7-9d26-c5911b4e0891,1743885163391,1404.41,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
339880287664806,602129453899139,transaction,821b4015-5952-492d-813d-0f631420de7b,1744452206986,1452.51,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,fe949389-c68c-4995-a7e6-a690cd8f5a79,1744673647648,1633.45,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
339880287664806,798445353272872,transaction,996f7532-e9c8-4a3c-a5ff-96bd45908f7b,1744941920258,985.5,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
339880287664806,796880489675195,transaction,35fda741-d4fa-471b-a427-46c2834d9d38,1745106567535,432.52,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,339880287664806,transaction,d2cb18b7-1031-4907-ba2c-4049d455c901,1741987963153,174.09,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Savings
339880287664806,602129453899139,transaction,6bb5882d-1e81-42db-9cc1-1c20b57a4274,1741395212832,258.86,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
339880287664806,992582716566526,transaction,94c1d575-d67c-4dc5-a2c4-6de848ba72c5,1742209245693,171.48,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
902325281898561,796880489675195,transaction,f8e2cc0c-0ca4-4964-a3d1-036d40932ec4,1738106622501,2025.29,credit,SALARY,,False,FAST,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,a81c8aa7-b482-4d54-b6fd-4d4f80cfdd5e,1738531164202,574.44,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,0bdb4fd7-2d02-4de0-bbf0-d5f7ed7ea9cd,1740020193044,1494.37,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,482739530752219,transaction,0f3b588f-3c24-4ed0-8929-de7086b43a21,1741304076953,914.32,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,902325281898561,transaction,c9e79200-bd28-4491-8d0d-114bd0d04b9d,1742434893994,403.95,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,339880287664806,transaction,f841d6c9-f6de-4fe1-829b-e0a98cfd1127,1743985745269,432.51,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
796880489675195,902325281898561,transaction,61d0ec5f-973b-42a7-903a-719bfb656571,1745040572575,674.11,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,a141ee4f-6927-4690-93dd-22f4d635191e,1741055019524,114.31,debit,Recurring Payment,,False,FAST,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,7e5b8cd6-5a76-4211-987c-80c7b3cffbb3,1744839770012,374.3,debit,Recurring Payment,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,482739530752219,transaction,2fa4bb32-e3c1-4648-b9b8-7360e6777ff0,1742719651643,321.38,debit,Recurring Payment,,False,MOBILE,Bank of China,BOC987,Savings
902325281898561,796880489675195,transaction,13ea3683-c0ba-4b26-8530-417b7c1d9284,1737806870546,2527.08,credit,SALARY,,False,FAST,Bank of China,BOC987,Savings
796880489675195,430468123308242,transaction,a54505a0-a8d9-4017-8a8b-277f80f5afaa,1738246631008,937.19,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,648786678574953,transaction,1a410c4f-c191-420a-aa59-2b59231c50fb,1738327361199,1843.29,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,7c2c8889-95a2-4d3b-9161-760361aa83b0,1738404976585,1970.35,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,1d4aa1c2-0114-4191-9e50-23b161b72178,1739470765824,1473.44,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,902325281898561,transaction,1ea713dc-6593-4fa6-8683-522a4a57c4b8,1740308753001,1736.11,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
796880489675195,902325281898561,transaction,b6bf7310-1c2f-411d-a80b-85a3f0751150,1741857379058,1006.15,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,648786678574953,transaction,f4417181-5214-435c-aad5-e7f2e83e1370,1742361317215,412.92,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,4f6c58d6-f87c-4ddf-b27c-40397d0b08b4,1744362731499,1845.04,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
796880489675195,339880287664806,transaction,77a43b2d-9449-4f87-b446-b9ea7576ae78,1744650157709,1757.87,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,b79adf74-3d2f-4eea-82ed-8b6d7b009f51,1744194985881,330.25,debit,Recurring Payment,,False,FAST,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,92d0698a-ff79-45d7-a5a9-0450f597860c,1744392286355,209.28,debit,Recurring Payment,,False,FAST,Bank of China,BOC987,Savings
796880489675195,482739530752219,transaction,370b7d83-3986-4b77-86c8-20dabaac8e49,1741076033896,295.2,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,342385953133297,transaction,c4fe9bf9-e1c7-43a7-9cd9-328fb3ccce63,1738368176507,251.07,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,342385953133297,transaction,da84beec-db29-4407-8a5c-009c53835161,1739077373449,1630.62,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,2b6cf35b-db42-4d29-9dc2-97db82cf1f8b,1739854768107,418.3,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,342385953133297,transaction,31721d35-a5ac-462f-83a6-ee3c6efffd77,1740340060611,495.74,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
796880489675195,492523153029790,transaction,7e791f0f-36e6-4df1-88a6-8b5b58ed0865,1740426953958,381.71,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,d33a1138-404c-4fce-8d89-c976eb0a7588,1740788385401,901.52,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,492523153029790,transaction,c44dd704-a3b7-454c-8ac6-bac0f1e26e40,1741567842715,1715.28,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,9fd55c54-cb66-48bc-ae0a-ab9f9bb19c50,1742403838484,1876.07,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,69700643-0e3c-411e-b620-0ac1f46c15ee,1742925126692,1669.54,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
796880489675195,648786678574953,transaction,fd9a9b18-5f63-4dcf-b0dc-dcec942021c5,1742947995912,1083.74,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,32507224-3999-4e95-ac0e-710e5660c0bd,1744114719941,1894.04,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,796880489675195,transaction,b24d5f94-1154-4dce-803d-cf30a455a864,1740850590145,387.55,debit,Recurring Payment,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,992582716566526,transaction,f6fdc09b-6a77-4a76-9ac2-213f61fa122f,1737564222451,387.2,debit,Recurring Payment,,False,MOBILE,Bank of China,BOC987,Savings
796880489675195,482739530752219,transaction,2800ae90-bac3-4bd1-9f8e-8e9be6dc4ef8,1744416917155,68.54,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Savings
767470005234707,992582716566526,transaction,43f74595-4400-4083-8a65-15857615d3fa,1738410582944,4237.67,credit,SALARY,,False,ONLINE,Bank of China,BOC987,Savings
992582716566526,342385953133297,transaction,910b9a91-3442-473f-ae7b-b95020992b65,1738706642544,295.09,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,d766af3a-b1d9-4f74-810d-c84c161876db,1738803399810,1497.14,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,339880287664806,transaction,4d1683ff-2803-4c4b-8c17-76984fd67baa,1742572156798,742.44,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
992582716566526,798445353272872,transaction,82751dff-bad7-4140-aadd-e7f9987b9842,1742834828147,1587.41,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
992582716566526,342385953133297,transaction,e1b784b5-5fef-42a3-83c3-6092aef2f445,1744771638090,622.97,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,992582716566526,transaction,5afdfd1a-2f99-4368-b669-20f5a3de282c,1745060833140,1431.19,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Savings
992582716566526,992582716566526,transaction,2f9d3861-282b-4a80-800b-c25f65acd8ef,1745106054740,1424.59,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
992582716566526,342385953133297,transaction,8e7bcd98-5dd6-411d-b129-45dfcab3f340,1744079760278,446.8,debit,Recurring Payment,,False,FAST,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,414f063b-608e-4d59-b638-b4f3f51f71a0,1738302278342,146.67,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Savings
992582716566526,339880287664806,transaction,72bbd520-0d45-4ffc-acee-3775a53209df,1738783693794,244.75,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Savings
798445353272872,992582716566526,transaction,a4d964ff-935c-44fc-a452-12e06ff89313,1738771437582,2259.65,credit,SALARY,,False,ONLINE,Bank of China,BOC987,Savings
992582716566526,992582716566526,transaction,77be637b-dcca-44dc-8622-a3ef450a6c2c,1740726208192,256.71,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,e730ad8e-37a7-41e9-b1f4-8e6da97394d0,1741120691402,342.16,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
992582716566526,342385953133297,transaction,7b6f9fc7-a666-47b7-b633-42062d33531d,1742996368497,254.14,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
992582716566526,648786678574953,transaction,4039ae94-fe22-4735-a4f3-94fbb83ea0fa,1744148326806,1260.77,debit,General Transaction,,False,ATM,Bank of China,BOC987,Savings
992582716566526,342385953133297,transaction,3d0e0d1b-cf92-44f4-b8d9-70c27fa61460,1742415826765,326.5,debit,Recurring Payment,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,5d45b2d1-e440-452a-bbb2-fdd416361c9a,1741649516402,66.26,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
992582716566526,339880287664806,transaction,075bb3ec-1c28-4d55-a41c-ae7185fb36f6,1738175234406,144.87,debit,Recurring Payment,,False,ATM,Bank of China,BOC987,Savings
767470005234707,992582716566526,transaction,ac91cd1f-95cf-45e2-90d6-fa11fd9f4119,1738270901762,4517.81,credit,SALARY,,False,FAST,Bank of China,BOC987,Savings
992582716566526,796880489675195,transaction,03166bbb-2872-41d8-b474-410a6570a53d,1738451758288,301.71,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,602129453899139,transaction,56c1fc17-b707-46e5-ad18-f2859b169c74,1741221525397,920.15,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
992582716566526,648786678574953,transaction,8b8f6c7b-593f-4c2c-a405-013dc3c78797,1741977578327,607.29,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Savings
992582716566526,796880489675195,transaction,6b5f8a4a-6408-4ee1-97dd-eb42da0d2e42,1742776375328,1683.7,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,992582716566526,transaction,90160cac-1695-4e42-b871-bea19fc2fa51,1743261820809,922.66,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,1b17e855-cb4c-4e47-a987-63afe721b379,1743818071138,1855.13,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Savings
992582716566526,798445353272872,transaction,97c341e8-7c05-4138-9053-d303f464183e,1744247190467,1936.68,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,4dcb1099-e546-4208-bc30-971d746a9810,1744251326341,1607.45,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Savings
992582716566526,796880489675195,transaction,da303dad-b3c1-431d-b0fd-1d0750e53e6d,1744633633588,1165.97,debit,General Transaction,,False,FAST,Bank of China,BOC987,Savings
992582716566526,342385953133297,transaction,4294a15f-12bf-4f78-a186-893651fdb8ab,1743536906293,492.61,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Savings
992582716566526,902325281898561,transaction,4c66e5d0-0283-45c8-8210-16da15bd86d7,1740698578392,67.62,debit,Recurring Payment,,False,ATM,Bank of China,BOC987,Savings
992582716566526,339880287664806,transaction,507f5c23-eaff-4b27-b664-41abede925d5,1738249859989,455.71,debit,Recurring Payment,,False,ATM,Bank of China,BOC987,Savings
902325281898561,648786678574953,transaction,4713c059-3800-4ab1-ba21-1074027074f9,1738843353445,1762.43,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,47fec546-0fbe-4cdb-a646-2303ba50910c,1739287370254,497.94,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,1f4f8d09-31ac-4ca1-868b-0b9671c924c0,1739515339806,1578.83,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,1d680f7c-bfbc-4e68-a857-0354ea9759be,1739772444254,413.81,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,d2d2f7c5-d77c-4051-b5a9-8c796bb82f48,1741672830730,1787.97,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,e49e78f5-370b-4f7e-8332-8ef762193ae1,1741992426834,1171.03,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,798445353272872,transaction,efc35b3a-4935-4382-a49b-e710b74a870d,1742693824000,863.87,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,992582716566526,transaction,4cd814b5-85a1-40d7-8944-e2927b63b3ab,1742985029934,619.71,debit,General Transaction,,False,FAST,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,322dbc05-4c25-408f-9911-d8a4b4111571,1743473821538,515.78,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,792ae954-1923-4b8b-9c3a-08cc039db109,1743899171326,554.85,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,bd87fc7f-602c-47c3-9df4-83da74c7add0,1744434411299,588.43,debit,General Transaction,,False,ATM,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,acd09f37-d48c-4799-98c4-a84da61f5209,1744524283464,489.08,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,9e33109d-1fed-430e-bf63-11225ac55573,1741825954493,490.18,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,3883a502-3c03-4386-8a8a-dd314e5cc0d2,1738623968932,373.89,debit,Recurring Payment,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,5b769aaa-a613-4164-8794-13c9e18c96d9,1737948775840,1042.27,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,902325281898561,transaction,76e7bce6-d222-494c-beba-39990c54ad94,1737970844318,1139.48,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,2e4ee243-9170-4db3-b989-20a79f3a69d4,1738669872361,1666.53,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,3fca43fb-6a83-45ed-beac-dafe87550669,1738939845820,928.73,debit,General Transaction,,False,ATM,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,a419041a-f33b-45e2-b7e2-cecffe956497,1739314422218,1613.3,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,902325281898561,transaction,195d3a5f-fd35-4e2a-ae59-23d4ad72b65a,1739493196054,1030.27,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,58252b6e-1b91-4b1b-856c-3d5b3fac391d,1739639206907,710.21,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,4cb082cf-ee43-4b1d-b7fc-ed26e9c9ebb7,1739813535273,637.69,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,992582716566526,transaction,fa298c95-d8a7-469b-8b93-c51af4606536,1740240074280,294.6,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,767470005234707,transaction,eb2af301-3ee9-484b-a8dd-29289a347a6a,1740639925648,1574.89,debit,General Transaction,,False,ATM,Bank of China,BOC987,Checking
902325281898561,992582716566526,transaction,11f5fc81-b6d4-403d-8ca8-3f05ca41f63c,1740761745314,271.42,debit,General Transaction,,False,FAST,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,71e1cc92-a436-46e7-9fac-3ff172385bc2,1741404077957,1066.97,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,8ce79f16-2a56-4494-aafa-6361f5b16a9f,1742709223466,1704.58,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,d0e20949-4976-4d95-9006-a919a97e240f,1743301811200,1122.32,debit,General Transaction,,False,ATM,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,7e81f056-3fce-4c8d-be90-a0510ae7dd4e,1743786634851,1345.76,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,4025be84-cab7-48b9-a570-e4f5183765f5,1744542459145,1989.44,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,14e46288-d2ab-4873-bce1-a1cc29b89502,1742841643614,440.09,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,f812dcb7-5877-4cbf-aeef-16192f05bc9d,1739086655846,351.6,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,bad3ec69-c00e-4b3d-bcdf-712464713e04,1741082418501,343.59,debit,Recurring Payment,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,482739530752219,transaction,27d48a6d-6ae4-4ab6-8dcd-31e94b555d3e,1739363383190,215.96,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,602129453899139,transaction,65733e03-9ff5-456b-8e06-6a876b7d7e39,1739390636075,143.32,debit,General Transaction,,False,FAST,Bank of China,BOC987,Checking
902325281898561,492523153029790,transaction,7fc42751-6c86-4b1a-92f4-c591ed1ad80b,1739463949595,1216.38,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,1a744213-032d-433f-b7a4-0e065a9ca7cd,1740183569068,658.06,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,ab6f597b-29e4-424a-91f2-4f7c993dc0d0,1740554117715,1406.39,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,663c25fd-c06c-45e5-b490-ec5556d9597a,1741513469203,1435.88,debit,General Transaction,,False,FAST,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,481ee8bb-dfff-4e24-a59a-b7b7faeca6eb,1742274772139,713.09,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,482739530752219,transaction,61213b3a-2bc1-4f1c-abde-1ff9a3570041,1743102996335,1340.73,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,342385953133297,transaction,81308a9a-07d2-494d-a909-65df61648282,1743531321578,965.13,debit,General Transaction,,False,MOBILE,Bank of China,BOC987,Checking
902325281898561,339880287664806,transaction,1b20aebe-1069-4fe8-80a2-ddf1892a8a3e,1743536030973,724.51,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,902325281898561,transaction,5de65112-0da1-4e07-8725-e5b5f9bb3bc6,1743859372413,1347.78,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,bcb44b5e-8354-4825-b1d5-25b97e95a6da,1744498087755,591.19,debit,General Transaction,,False,FAST,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,2a43e79c-eb3c-477e-b870-9b8288ca1bbb,1744765652696,1380.96,debit,General Transaction,,False,ONLINE,Bank of China,BOC987,Checking
902325281898561,492523153029790,transaction,694bf75c-9278-4bce-b146-fef73e813d48,1744960860795,639.22,debit,General Transaction,,False,SWIFT,Bank of China,BOC987,Checking
902325281898561,796880489675195,transaction,c9fdbdae-6114-4b4c-92f2-26562543db32,1744970641648,1530.09,debit,General Transaction,,False,BRANCH,Bank of China,BOC987,Checking
902325281898561,648786678574953,transaction,613dda42-5c16-4d17-9819-89df2b0b53e4,1742743953118,189.38,debit,Recurring Payment,,False,ONLINE,Bank of China,BOC987,Checking
